date_id,date,year,month,month_name,day,quarter,day_name,day_of_week
6645,2018-03-11,2018,3,March,11,1,Sunday,6
6646,2018-03-12,2018,3,March,12,1,Monday,0
6647,2018-03-13,2018,3,March,13,1,Tuesday,1
6648,2018-03-14,2018,3,March,14,1,Wednesday,2
6649,2018-03-15,2018,3,March,15,1,Thursday,3
6650,2018-03-16,2018,3,March,16,1,Friday,4
6651,2018-03-17,2018,3,March,17,1,Saturday,5
6652,2018-03-18,2018,3,March,18,1,Sunday,6
6653,2018-03-19,2018,3,March,19,1,Monday,0
6654,2018-03-20,2018,3,March,20,1,Tuesday,1
6655,2018-03-21,2018,3,March,21,1,Wednesday,2
6656,2018-03-22,2018,3,March,22,1,Thursday,3
6657,2018-03-23,2018,3,March,23,1,Friday,4
6658,2018-03-24,2018,3,March,24,1,Saturday,5
6659,2018-03-25,2018,3,March,25,1,Sunday,6
6660,2018-03-26,2018,3,March,26,1,Monday,0
6661,2018-03-27,2018,3,March,27,1,Tuesday,1
6662,2018-03-28,2018,3,March,28,1,Wednesday,2
6663,2018-03-29,2018,3,March,29,1,Thursday,3
6664,2018-03-30,2018,3,March,30,1,Friday,4
6665,2018-03-31,2018,3,March,31,1,Saturday,5
6666,2018-04-01,2018,4,April,1,2,Sunday,6
6667,2018-04-02,2018,4,April,2,2,Monday,0
6668,2018-04-03,2018,4,April,3,2,Tuesday,1
6669,2018-04-04,2018,4,April,4,2,Wednesday,2
6670,2018-04-05,2018,4,April,5,2,Thursday,3
6671,2018-04-06,2018,4,April,6,2,Friday,4
6672,2018-04-07,2018,4,April,7,2,Saturday,5
6673,2018-04-08,2018,4,April,8,2,Sunday,6
6674,2018-04-09,2018,4,April,9,2,Monday,0
6675,2018-04-10,2018,4,April,10,2,Tuesday,1
6676,2018-04-11,2018,4,April,11,2,Wednesday,2
6677,2018-04-12,2018,4,April,12,2,Thursday,3
6678,2018-04-13,2018,4,April,13,2,Friday,4
6679,2018-04-14,2018,4,April,14,2,Saturday,5
6680,2018-04-15,2018,4,April,15,2,Sunday,6
6681,2018-04-16,2018,4,April,16,2,Monday,0
6682,2018-04-17,2018,4,April,17,2,Tuesday,1
6683,2018-04-18,2018,4,April,18,2,Wednesday,2
6684,2018-04-19,2018,4,April,19,2,Thursday,3
6685,2018-04-20,2018,4,April,20,2,Friday,4
6686,2018-04-21,2018,4,April,21,2,Saturday,5
6687,2018-04-22,2018,4,April,22,2,Sunday,6
6688,2018-04-23,2018,4,April,23,2,Monday,0
6689,2018-04-24,2018,4,April,24,2,Tuesday,1
6690,2018-04-25,2018,4,April,25,2,Wednesday,2
6691,2018-04-26,2018,4,April,26,2,Thursday,3
6692,2018-04-27,2018,4,April,27,2,Friday,4
6693,2018-04-28,2018,4,April,28,2,Saturday,5
6694,2018-04-29,2018,4,April,29,2,Sunday,6
6695,2018-04-30,2018,4,April,30,2,Monday,0
6696,2018-05-01,2018,5,May,1,2,Tuesday,1
6697,2018-05-02,2018,5,May,2,2,Wednesday,2
6698,2018-05-03,2018,5,May,3,2,Thursday,3
6699,2018-05-04,2018,5,May,4,2,Friday,4
6700,2018-05-05,2018,5,May,5,2,Saturday,5
6701,2018-05-06,2018,5,May,6,2,Sunday,6
6702,2018-05-07,2018,5,May,7,2,Monday,0
6703,2018-05-08,2018,5,May,8,2,Tuesday,1
6704,2018-05-09,2018,5,May,9,2,Wednesday,2
6705,2018-05-10,2018,5,May,10,2,Thursday,3
6706,2018-05-11,2018,5,May,11,2,Friday,4
6707,2018-05-12,2018,5,May,12,2,Saturday,5
6708,2018-05-13,2018,5,May,13,2,Sunday,6
6709,2018-05-14,2018,5,May,14,2,Monday,0
6710,2018-05-15,2018,5,May,15,2,Tuesday,1
6711,2018-05-16,2018,5,May,16,2,Wednesday,2
6712,2018-05-17,2018,5,May,17,2,Thursday,3
6713,2018-05-18,2018,5,May,18,2,Friday,4
6714,2018-05-19,2018,5,May,19,2,Saturday,5
6715,2018-05-20,2018,5,May,20,2,Sunday,6
6716,2018-05-21,2018,5,May,21,2,Monday,0
6717,2018-05-22,2018,5,May,22,2,Tuesday,1
6718,2018-05-23,2018,5,May,23,2,Wednesday,2
6719,2018-05-24,2018,5,May,24,2,Thursday,3
6720,2018-05-25,2018,5,May,25,2,Friday,4
6721,2018-05-26,2018,5,May,26,2,Saturday,5
6722,2018-05-27,2018,5,May,27,2,Sunday,6
6723,2018-05-28,2018,5,May,28,2,Monday,0
6724,2018-05-29,2018,5,May,29,2,Tuesday,1
6725,2018-05-30,2018,5,May,30,2,Wednesday,2
6726,2018-05-31,2018,5,May,31,2,Thursday,3
6727,2018-06-01,2018,6,June,1,2,Friday,4
6728,2018-06-02,2018,6,June,2,2,Saturday,5
6729,2018-06-03,2018,6,June,3,2,Sunday,6
6730,2018-06-04,2018,6,June,4,2,Monday,0
6731,2018-06-05,2018,6,June,5,2,Tuesday,1
6732,2018-06-06,2018,6,June,6,2,Wednesday,2
6733,2018-06-07,2018,6,June,7,2,Thursday,3
6734,2018-06-08,2018,6,June,8,2,Friday,4
6735,2018-06-09,2018,6,June,9,2,Saturday,5
6736,2018-06-10,2018,6,June,10,2,Sunday,6
6737,2018-06-11,2018,6,June,11,2,Monday,0
6738,2018-06-12,2018,6,June,12,2,Tuesday,1
6739,2018-06-13,2018,6,June,13,2,Wednesday,2
6740,2018-06-14,2018,6,June,14,2,Thursday,3
6741,2018-06-15,2018,6,June,15,2,Friday,4
6742,2018-06-16,2018,6,June,16,2,Saturday,5
6743,2018-06-17,2018,6,June,17,2,Sunday,6
6744,2018-06-18,2018,6,June,18,2,Monday,0
6745,2018-06-19,2018,6,June,19,2,Tuesday,1
6746,2018-06-20,2018,6,June,20,2,Wednesday,2
6747,2018-06-21,2018,6,June,21,2,Thursday,3
6748,2018-06-22,2018,6,June,22,2,Friday,4
6749,2018-06-23,2018,6,June,23,2,Saturday,5
6750,2018-06-24,2018,6,June,24,2,Sunday,6
6751,2018-06-25,2018,6,June,25,2,Monday,0
6752,2018-06-26,2018,6,June,26,2,Tuesday,1
6753,2018-06-27,2018,6,June,27,2,Wednesday,2
6754,2018-06-28,2018,6,June,28,2,Thursday,3
6755,2018-06-29,2018,6,June,29,2,Friday,4
6756,2018-06-30,2018,6,June,30,2,Saturday,5
6757,2018-07-01,2018,7,July,1,3,Sunday,6
6758,2018-07-02,2018,7,July,2,3,Monday,0
6759,2018-07-03,2018,7,July,3,3,Tuesday,1
6760,2018-07-04,2018,7,July,4,3,Wednesday,2
6761,2018-07-05,2018,7,July,5,3,Thursday,3
6762,2018-07-06,2018,7,July,6,3,Friday,4
6763,2018-07-07,2018,7,July,7,3,Saturday,5
6764,2018-07-08,2018,7,July,8,3,Sunday,6
6765,2018-07-09,2018,7,July,9,3,Monday,0
6766,2018-07-10,2018,7,July,10,3,Tuesday,1
6767,2018-07-11,2018,7,July,11,3,Wednesday,2
6768,2018-07-12,2018,7,July,12,3,Thursday,3
6769,2018-07-13,2018,7,July,13,3,Friday,4
6770,2018-07-14,2018,7,July,14,3,Saturday,5
6771,2018-07-15,2018,7,July,15,3,Sunday,6
6772,2018-07-16,2018,7,July,16,3,Monday,0
6773,2018-07-17,2018,7,July,17,3,Tuesday,1
6774,2018-07-18,2018,7,July,18,3,Wednesday,2
6775,2018-07-19,2018,7,July,19,3,Thursday,3
6776,2018-07-20,2018,7,July,20,3,Friday,4
6777,2018-07-21,2018,7,July,21,3,Saturday,5
6778,2018-07-22,2018,7,July,22,3,Sunday,6
6779,2018-07-23,2018,7,July,23,3,Monday,0
6780,2018-07-24,2018,7,July,24,3,Tuesday,1
6781,2018-07-25,2018,7,July,25,3,Wednesday,2
6782,2018-07-26,2018,7,July,26,3,Thursday,3
6783,2018-07-27,2018,7,July,27,3,Friday,4
6784,2018-07-28,2018,7,July,28,3,Saturday,5
6785,2018-07-29,2018,7,July,29,3,Sunday,6
6786,2018-07-30,2018,7,July,30,3,Monday,0
6787,2018-07-31,2018,7,July,31,3,Tuesday,1
6788,2018-08-01,2018,8,August,1,3,Wednesday,2
6789,2018-08-02,2018,8,August,2,3,Thursday,3
6790,2018-08-03,2018,8,August,3,3,Friday,4
6791,2018-08-04,2018,8,August,4,3,Saturday,5
6792,2018-08-05,2018,8,August,5,3,Sunday,6
6793,2018-08-06,2018,8,August,6,3,Monday,0
6794,2018-08-07,2018,8,August,7,3,Tuesday,1
6795,2018-08-08,2018,8,August,8,3,Wednesday,2
6796,2018-08-09,2018,8,August,9,3,Thursday,3
6797,2018-08-10,2018,8,August,10,3,Friday,4
6798,2018-08-11,2018,8,August,11,3,Saturday,5
6799,2018-08-12,2018,8,August,12,3,Sunday,6
6800,2018-08-13,2018,8,August,13,3,Monday,0
6801,2018-08-14,2018,8,August,14,3,Tuesday,1
6802,2018-08-15,2018,8,August,15,3,Wednesday,2
6803,2018-08-16,2018,8,August,16,3,Thursday,3
6804,2018-08-17,2018,8,August,17,3,Friday,4
6805,2018-08-18,2018,8,August,18,3,Saturday,5
6806,2018-08-19,2018,8,August,19,3,Sunday,6
6807,2018-08-20,2018,8,August,20,3,Monday,0
6808,2018-08-21,2018,8,August,21,3,Tuesday,1
6809,2018-08-22,2018,8,August,22,3,Wednesday,2
6810,2018-08-23,2018,8,August,23,3,Thursday,3
6811,2018-08-24,2018,8,August,24,3,Friday,4
6812,2018-08-25,2018,8,August,25,3,Saturday,5
6813,2018-08-26,2018,8,August,26,3,Sunday,6
6814,2018-08-27,2018,8,August,27,3,Monday,0
6815,2018-08-28,2018,8,August,28,3,Tuesday,1
6816,2018-08-29,2018,8,August,29,3,Wednesday,2
6817,2018-08-30,2018,8,August,30,3,Thursday,3
6818,2018-08-31,2018,8,August,31,3,Friday,4
6819,2018-09-01,2018,9,September,1,3,Saturday,5
6820,2018-09-02,2018,9,September,2,3,Sunday,6
6821,2018-09-03,2018,9,September,3,3,Monday,0
6822,2018-09-04,2018,9,September,4,3,Tuesday,1
6823,2018-09-05,2018,9,September,5,3,Wednesday,2
6824,2018-09-06,2018,9,September,6,3,Thursday,3
6825,2018-09-07,2018,9,September,7,3,Friday,4
6826,2018-09-08,2018,9,September,8,3,Saturday,5
6827,2018-09-09,2018,9,September,9,3,Sunday,6
6828,2018-09-10,2018,9,September,10,3,Monday,0
6829,2018-09-11,2018,9,September,11,3,Tuesday,1
6830,2018-09-12,2018,9,September,12,3,Wednesday,2
6831,2018-09-13,2018,9,September,13,3,Thursday,3
6832,2018-09-14,2018,9,September,14,3,Friday,4
6833,2018-09-15,2018,9,September,15,3,Saturday,5
6834,2018-09-16,2018,9,September,16,3,Sunday,6
6835,2018-09-17,2018,9,September,17,3,Monday,0
6836,2018-09-18,2018,9,September,18,3,Tuesday,1
6837,2018-09-19,2018,9,September,19,3,Wednesday,2
6838,2018-09-20,2018,9,September,20,3,Thursday,3
6839,2018-09-21,2018,9,September,21,3,Friday,4
6840,2018-09-22,2018,9,September,22,3,Saturday,5
6841,2018-09-23,2018,9,September,23,3,Sunday,6
6842,2018-09-24,2018,9,September,24,3,Monday,0
6843,2018-09-25,2018,9,September,25,3,Tuesday,1
6844,2018-09-26,2018,9,September,26,3,Wednesday,2
6845,2018-09-27,2018,9,September,27,3,Thursday,3
6846,2018-09-28,2018,9,September,28,3,Friday,4
6847,2018-09-29,2018,9,September,29,3,Saturday,5
6848,2018-09-30,2018,9,September,30,3,Sunday,6
6849,2018-10-01,2018,10,October,1,4,Monday,0
6850,2018-10-02,2018,10,October,2,4,Tuesday,1
6851,2018-10-03,2018,10,October,3,4,Wednesday,2
6852,2018-10-04,2018,10,October,4,4,Thursday,3
6853,2018-10-05,2018,10,October,5,4,Friday,4
6854,2018-10-06,2018,10,October,6,4,Saturday,5
6855,2018-10-07,2018,10,October,7,4,Sunday,6
6856,2018-10-08,2018,10,October,8,4,Monday,0
6857,2018-10-09,2018,10,October,9,4,Tuesday,1
6858,2018-10-10,2018,10,October,10,4,Wednesday,2
6859,2018-10-11,2018,10,October,11,4,Thursday,3
6860,2018-10-12,2018,10,October,12,4,Friday,4
6861,2018-10-13,2018,10,October,13,4,Saturday,5
6862,2018-10-14,2018,10,October,14,4,Sunday,6
6863,2018-10-15,2018,10,October,15,4,Monday,0
6864,2018-10-16,2018,10,October,16,4,Tuesday,1
6865,2018-10-17,2018,10,October,17,4,Wednesday,2
6866,2018-10-18,2018,10,October,18,4,Thursday,3
6867,2018-10-19,2018,10,October,19,4,Friday,4
6868,2018-10-20,2018,10,October,20,4,Saturday,5
6869,2018-10-21,2018,10,October,21,4,Sunday,6
6870,2018-10-22,2018,10,October,22,4,Monday,0
6871,2018-10-23,2018,10,October,23,4,Tuesday,1
6872,2018-10-24,2018,10,October,24,4,Wednesday,2
6873,2018-10-25,2018,10,October,25,4,Thursday,3
6874,2018-10-26,2018,10,October,26,4,Friday,4
6875,2018-10-27,2018,10,October,27,4,Saturday,5
6876,2018-10-28,2018,10,October,28,4,Sunday,6
6877,2018-10-29,2018,10,October,29,4,Monday,0
6878,2018-10-30,2018,10,October,30,4,Tuesday,1
6879,2018-10-31,2018,10,October,31,4,Wednesday,2
6880,2018-11-01,2018,11,November,1,4,Thursday,3
6881,2018-11-02,2018,11,November,2,4,Friday,4
6882,2018-11-03,2018,11,November,3,4,Saturday,5
6883,2018-11-04,2018,11,November,4,4,Sunday,6
6884,2018-11-05,2018,11,November,5,4,Monday,0
6885,2018-11-06,2018,11,November,6,4,Tuesday,1
6886,2018-11-07,2018,11,November,7,4,Wednesday,2
6887,2018-11-08,2018,11,November,8,4,Thursday,3
6888,2018-11-09,2018,11,November,9,4,Friday,4
6889,2018-11-10,2018,11,November,10,4,Saturday,5
6890,2018-11-11,2018,11,November,11,4,Sunday,6
6891,2018-11-12,2018,11,November,12,4,Monday,0
6892,2018-11-13,2018,11,November,13,4,Tuesday,1
6893,2018-11-14,2018,11,November,14,4,Wednesday,2
6894,2018-11-15,2018,11,November,15,4,Thursday,3
6895,2018-11-16,2018,11,November,16,4,Friday,4
6896,2018-11-17,2018,11,November,17,4,Saturday,5
6897,2018-11-18,2018,11,November,18,4,Sunday,6
6898,2018-11-19,2018,11,November,19,4,Monday,0
6899,2018-11-20,2018,11,November,20,4,Tuesday,1
6900,2018-11-21,2018,11,November,21,4,Wednesday,2
6901,2018-11-22,2018,11,November,22,4,Thursday,3
6902,2018-11-23,2018,11,November,23,4,Friday,4
6903,2018-11-24,2018,11,November,24,4,Saturday,5
6904,2018-11-25,2018,11,November,25,4,Sunday,6
6905,2018-11-26,2018,11,November,26,4,Monday,0
6906,2018-11-27,2018,11,November,27,4,Tuesday,1
6907,2018-11-28,2018,11,November,28,4,Wednesday,2
6908,2018-11-29,2018,11,November,29,4,Thursday,3
6909,2018-11-30,2018,11,November,30,4,Friday,4
6910,2018-12-01,2018,12,December,1,4,Saturday,5
6911,2018-12-02,2018,12,December,2,4,Sunday,6
6912,2018-12-03,2018,12,December,3,4,Monday,0
6913,2018-12-04,2018,12,December,4,4,Tuesday,1
6914,2018-12-05,2018,12,December,5,4,Wednesday,2
6915,2018-12-06,2018,12,December,6,4,Thursday,3
6916,2018-12-07,2018,12,December,7,4,Friday,4
6917,2018-12-08,2018,12,December,8,4,Saturday,5
6918,2018-12-09,2018,12,December,9,4,Sunday,6
6919,2018-12-10,2018,12,December,10,4,Monday,0
6920,2018-12-11,2018,12,December,11,4,Tuesday,1
6921,2018-12-12,2018,12,December,12,4,Wednesday,2
6922,2018-12-13,2018,12,December,13,4,Thursday,3
6923,2018-12-14,2018,12,December,14,4,Friday,4
6924,2018-12-15,2018,12,December,15,4,Saturday,5
6925,2018-12-16,2018,12,December,16,4,Sunday,6
6926,2018-12-17,2018,12,December,17,4,Monday,0
6927,2018-12-18,2018,12,December,18,4,Tuesday,1
6928,2018-12-19,2018,12,December,19,4,Wednesday,2
6929,2018-12-20,2018,12,December,20,4,Thursday,3
6930,2018-12-21,2018,12,December,21,4,Friday,4
6931,2018-12-22,2018,12,December,22,4,Saturday,5
6932,2018-12-23,2018,12,December,23,4,Sunday,6
6933,2018-12-24,2018,12,December,24,4,Monday,0
6934,2018-12-25,2018,12,December,25,4,Tuesday,1
6935,2018-12-26,2018,12,December,26,4,Wednesday,2
6936,2018-12-27,2018,12,December,27,4,Thursday,3
6937,2018-12-28,2018,12,December,28,4,Friday,4
6938,2018-12-29,2018,12,December,29,4,Saturday,5
6939,2018-12-30,2018,12,December,30,4,Sunday,6
6940,2018-12-31,2018,12,December,31,4,Monday,0
6941,2019-01-01,2019,1,January,1,1,Tuesday,1
6942,2019-01-02,2019,1,January,2,1,Wednesday,2
6943,2019-01-03,2019,1,January,3,1,Thursday,3
6944,2019-01-04,2019,1,January,4,1,Friday,4
6945,2019-01-05,2019,1,January,5,1,Saturday,5
6946,2019-01-06,2019,1,January,6,1,Sunday,6
6947,2019-01-07,2019,1,January,7,1,Monday,0
6948,2019-01-08,2019,1,January,8,1,Tuesday,1
6949,2019-01-09,2019,1,January,9,1,Wednesday,2
6950,2019-01-10,2019,1,January,10,1,Thursday,3
6951,2019-01-11,2019,1,January,11,1,Friday,4
6952,2019-01-12,2019,1,January,12,1,Saturday,5
6953,2019-01-13,2019,1,January,13,1,Sunday,6
6954,2019-01-14,2019,1,January,14,1,Monday,0
6955,2019-01-15,2019,1,January,15,1,Tuesday,1
6956,2019-01-16,2019,1,January,16,1,Wednesday,2
6957,2019-01-17,2019,1,January,17,1,Thursday,3
6958,2019-01-18,2019,1,January,18,1,Friday,4
6959,2019-01-19,2019,1,January,19,1,Saturday,5
6960,2019-01-20,2019,1,January,20,1,Sunday,6
6961,2019-01-21,2019,1,January,21,1,Monday,0
6962,2019-01-22,2019,1,January,22,1,Tuesday,1
6963,2019-01-23,2019,1,January,23,1,Wednesday,2
6964,2019-01-24,2019,1,January,24,1,Thursday,3
6965,2019-01-25,2019,1,January,25,1,Friday,4
6966,2019-01-26,2019,1,January,26,1,Saturday,5
6967,2019-01-27,2019,1,January,27,1,Sunday,6
6968,2019-01-28,2019,1,January,28,1,Monday,0
6969,2019-01-29,2019,1,January,29,1,Tuesday,1
6970,2019-01-30,2019,1,January,30,1,Wednesday,2
6971,2019-01-31,2019,1,January,31,1,Thursday,3
6972,2019-02-01,2019,2,February,1,1,Friday,4
6973,2019-02-02,2019,2,February,2,1,Saturday,5
6974,2019-02-03,2019,2,February,3,1,Sunday,6
6975,2019-02-04,2019,2,February,4,1,Monday,0
6976,2019-02-05,2019,2,February,5,1,Tuesday,1
6977,2019-02-06,2019,2,February,6,1,Wednesday,2
6978,2019-02-07,2019,2,February,7,1,Thursday,3
6979,2019-02-08,2019,2,February,8,1,Friday,4
6980,2019-02-09,2019,2,February,9,1,Saturday,5
6981,2019-02-10,2019,2,February,10,1,Sunday,6
6982,2019-02-11,2019,2,February,11,1,Monday,0
6983,2019-02-12,2019,2,February,12,1,Tuesday,1
6984,2019-02-13,2019,2,February,13,1,Wednesday,2
6985,2019-02-14,2019,2,February,14,1,Thursday,3
6986,2019-02-15,2019,2,February,15,1,Friday,4
6987,2019-02-16,2019,2,February,16,1,Saturday,5
6988,2019-02-17,2019,2,February,17,1,Sunday,6
6989,2019-02-18,2019,2,February,18,1,Monday,0
6990,2019-02-19,2019,2,February,19,1,Tuesday,1
6991,2019-02-20,2019,2,February,20,1,Wednesday,2
6992,2019-02-21,2019,2,February,21,1,Thursday,3
6993,2019-02-22,2019,2,February,22,1,Friday,4
6994,2019-02-23,2019,2,February,23,1,Saturday,5
6995,2019-02-24,2019,2,February,24,1,Sunday,6
6996,2019-02-25,2019,2,February,25,1,Monday,0
6997,2019-02-26,2019,2,February,26,1,Tuesday,1
6998,2019-02-27,2019,2,February,27,1,Wednesday,2
6999,2019-02-28,2019,2,February,28,1,Thursday,3
7000,2019-03-01,2019,3,March,1,1,Friday,4
7001,2019-03-02,2019,3,March,2,1,Saturday,5
7002,2019-03-03,2019,3,March,3,1,Sunday,6
7003,2019-03-04,2019,3,March,4,1,Monday,0
7004,2019-03-05,2019,3,March,5,1,Tuesday,1
7005,2019-03-06,2019,3,March,6,1,Wednesday,2
7006,2019-03-07,2019,3,March,7,1,Thursday,3
7007,2019-03-08,2019,3,March,8,1,Friday,4
7008,2019-03-09,2019,3,March,9,1,Saturday,5
7009,2019-03-10,2019,3,March,10,1,Sunday,6
7010,2019-03-11,2019,3,March,11,1,Monday,0
7011,2019-03-12,2019,3,March,12,1,Tuesday,1
7012,2019-03-13,2019,3,March,13,1,Wednesday,2
7013,2019-03-14,2019,3,March,14,1,Thursday,3
7014,2019-03-15,2019,3,March,15,1,Friday,4
7015,2019-03-16,2019,3,March,16,1,Saturday,5
7016,2019-03-17,2019,3,March,17,1,Sunday,6
7017,2019-03-18,2019,3,March,18,1,Monday,0
7018,2019-03-19,2019,3,March,19,1,Tuesday,1
7019,2019-03-20,2019,3,March,20,1,Wednesday,2
7020,2019-03-21,2019,3,March,21,1,Thursday,3
7021,2019-03-22,2019,3,March,22,1,Friday,4
7022,2019-03-23,2019,3,March,23,1,Saturday,5
7023,2019-03-24,2019,3,March,24,1,Sunday,6
7024,2019-03-25,2019,3,March,25,1,Monday,0
7025,2019-03-26,2019,3,March,26,1,Tuesday,1
7026,2019-03-27,2019,3,March,27,1,Wednesday,2
7027,2019-03-28,2019,3,March,28,1,Thursday,3
7028,2019-03-29,2019,3,March,29,1,Friday,4
7029,2019-03-30,2019,3,March,30,1,Saturday,5
7030,2019-03-31,2019,3,March,31,1,Sunday,6
7031,2019-04-01,2019,4,April,1,2,Monday,0
7032,2019-04-02,2019,4,April,2,2,Tuesday,1
7033,2019-04-03,2019,4,April,3,2,Wednesday,2
7034,2019-04-04,2019,4,April,4,2,Thursday,3
7035,2019-04-05,2019,4,April,5,2,Friday,4
7036,2019-04-06,2019,4,April,6,2,Saturday,5
7037,2019-04-07,2019,4,April,7,2,Sunday,6
7038,2019-04-08,2019,4,April,8,2,Monday,0
7039,2019-04-09,2019,4,April,9,2,Tuesday,1
7040,2019-04-10,2019,4,April,10,2,Wednesday,2
7041,2019-04-11,2019,4,April,11,2,Thursday,3
7042,2019-04-12,2019,4,April,12,2,Friday,4
7043,2019-04-13,2019,4,April,13,2,Saturday,5
7044,2019-04-14,2019,4,April,14,2,Sunday,6
7045,2019-04-15,2019,4,April,15,2,Monday,0
7046,2019-04-16,2019,4,April,16,2,Tuesday,1
7047,2019-04-17,2019,4,April,17,2,Wednesday,2
7048,2019-04-18,2019,4,April,18,2,Thursday,3
7049,2019-04-19,2019,4,April,19,2,Friday,4
7050,2019-04-20,2019,4,April,20,2,Saturday,5
7051,2019-04-21,2019,4,April,21,2,Sunday,6
7052,2019-04-22,2019,4,April,22,2,Monday,0
7053,2019-04-23,2019,4,April,23,2,Tuesday,1
7054,2019-04-24,2019,4,April,24,2,Wednesday,2
7055,2019-04-25,2019,4,April,25,2,Thursday,3
7056,2019-04-26,2019,4,April,26,2,Friday,4
7057,2019-04-27,2019,4,April,27,2,Saturday,5
7058,2019-04-28,2019,4,April,28,2,Sunday,6
7059,2019-04-29,2019,4,April,29,2,Monday,0
7060,2019-04-30,2019,4,April,30,2,Tuesday,1
7061,2019-05-01,2019,5,May,1,2,Wednesday,2
7062,2019-05-02,2019,5,May,2,2,Thursday,3
7063,2019-05-03,2019,5,May,3,2,Friday,4
7064,2019-05-04,2019,5,May,4,2,Saturday,5
7065,2019-05-05,2019,5,May,5,2,Sunday,6
7066,2019-05-06,2019,5,May,6,2,Monday,0
7067,2019-05-07,2019,5,May,7,2,Tuesday,1
7068,2019-05-08,2019,5,May,8,2,Wednesday,2
7069,2019-05-09,2019,5,May,9,2,Thursday,3
7070,2019-05-10,2019,5,May,10,2,Friday,4
7071,2019-05-11,2019,5,May,11,2,Saturday,5
7072,2019-05-12,2019,5,May,12,2,Sunday,6
7073,2019-05-13,2019,5,May,13,2,Monday,0
7074,2019-05-14,2019,5,May,14,2,Tuesday,1
7075,2019-05-15,2019,5,May,15,2,Wednesday,2
7076,2019-05-16,2019,5,May,16,2,Thursday,3
7077,2019-05-17,2019,5,May,17,2,Friday,4
7078,2019-05-18,2019,5,May,18,2,Saturday,5
7079,2019-05-19,2019,5,May,19,2,Sunday,6
7080,2019-05-20,2019,5,May,20,2,Monday,0
7081,2019-05-21,2019,5,May,21,2,Tuesday,1
7082,2019-05-22,2019,5,May,22,2,Wednesday,2
7083,2019-05-23,2019,5,May,23,2,Thursday,3
7084,2019-05-24,2019,5,May,24,2,Friday,4
7085,2019-05-25,2019,5,May,25,2,Saturday,5
7086,2019-05-26,2019,5,May,26,2,Sunday,6
7087,2019-05-27,2019,5,May,27,2,Monday,0
7088,2019-05-28,2019,5,May,28,2,Tuesday,1
7089,2019-05-29,2019,5,May,29,2,Wednesday,2
7090,2019-05-30,2019,5,May,30,2,Thursday,3
7091,2019-05-31,2019,5,May,31,2,Friday,4
7092,2019-06-01,2019,6,June,1,2,Saturday,5
7093,2019-06-02,2019,6,June,2,2,Sunday,6
7094,2019-06-03,2019,6,June,3,2,Monday,0
7095,2019-06-04,2019,6,June,4,2,Tuesday,1
7096,2019-06-05,2019,6,June,5,2,Wednesday,2
7097,2019-06-06,2019,6,June,6,2,Thursday,3
7098,2019-06-07,2019,6,June,7,2,Friday,4
7099,2019-06-08,2019,6,June,8,2,Saturday,5
7100,2019-06-09,2019,6,June,9,2,Sunday,6
7101,2019-06-10,2019,6,June,10,2,Monday,0
7102,2019-06-11,2019,6,June,11,2,Tuesday,1
7103,2019-06-12,2019,6,June,12,2,Wednesday,2
7104,2019-06-13,2019,6,June,13,2,Thursday,3
7105,2019-06-14,2019,6,June,14,2,Friday,4
7106,2019-06-15,2019,6,June,15,2,Saturday,5
7107,2019-06-16,2019,6,June,16,2,Sunday,6
7108,2019-06-17,2019,6,June,17,2,Monday,0
7109,2019-06-18,2019,6,June,18,2,Tuesday,1
7110,2019-06-19,2019,6,June,19,2,Wednesday,2
7111,2019-06-20,2019,6,June,20,2,Thursday,3
7112,2019-06-21,2019,6,June,21,2,Friday,4
7113,2019-06-22,2019,6,June,22,2,Saturday,5
7114,2019-06-23,2019,6,June,23,2,Sunday,6
7115,2019-06-24,2019,6,June,24,2,Monday,0
7116,2019-06-25,2019,6,June,25,2,Tuesday,1
7117,2019-06-26,2019,6,June,26,2,Wednesday,2
7118,2019-06-27,2019,6,June,27,2,Thursday,3
7119,2019-06-28,2019,6,June,28,2,Friday,4
7120,2019-06-29,2019,6,June,29,2,Saturday,5
7121,2019-06-30,2019,6,June,30,2,Sunday,6
7122,2019-07-01,2019,7,July,1,3,Monday,0
7123,2019-07-02,2019,7,July,2,3,Tuesday,1
7124,2019-07-03,2019,7,July,3,3,Wednesday,2
7125,2019-07-04,2019,7,July,4,3,Thursday,3
7126,2019-07-05,2019,7,July,5,3,Friday,4
7127,2019-07-06,2019,7,July,6,3,Saturday,5
7128,2019-07-07,2019,7,July,7,3,Sunday,6
7129,2019-07-08,2019,7,July,8,3,Monday,0
7130,2019-07-09,2019,7,July,9,3,Tuesday,1
7131,2019-07-10,2019,7,July,10,3,Wednesday,2
7132,2019-07-11,2019,7,July,11,3,Thursday,3
7133,2019-07-12,2019,7,July,12,3,Friday,4
7134,2019-07-13,2019,7,July,13,3,Saturday,5
7135,2019-07-14,2019,7,July,14,3,Sunday,6
7136,2019-07-15,2019,7,July,15,3,Monday,0
7137,2019-07-16,2019,7,July,16,3,Tuesday,1
7138,2019-07-17,2019,7,July,17,3,Wednesday,2
7139,2019-07-18,2019,7,July,18,3,Thursday,3
7140,2019-07-19,2019,7,July,19,3,Friday,4
7141,2019-07-20,2019,7,July,20,3,Saturday,5
7142,2019-07-21,2019,7,July,21,3,Sunday,6
